,episode_reward,nb_episode_steps,nb_steps
0,-6.0,50,50
1,25.0,50,100
2,0.0,50,150
3,29.0,50,200
4,0.0,50,250
5,0.0,50,300
6,0.0,50,350
7,0.0,50,400
8,43.0,50,450
9,20.0,50,500
10,0.0,50,550
11,0.0,50,600
12,306.0,50,650
13,50.0,50,700
14,-7.0,50,750
15,-48.0,50,800
16,24.0,50,850
17,529.0,50,900
18,0.0,50,950
19,24.0,50,1000
20,0.0,50,1050
21,40.0,50,1100
22,37.0,50,1150
23,0.0,50,1200
24,67.0,50,1250
25,187.0,50,1300
26,6.0,50,1350
27,431.0,46,1396
28,26.0,50,1446
29,0.0,50,1496
30,318.0,50,1546
