,episode_reward,nb_episode_steps,nb_steps
0,-1275.0,50,50
1,-1275.0,50,100
2,-1275.0,50,150
3,-663.0,50,200
4,-1175.0,50,250
5,-1275.0,50,300
6,-907.0,50,350
7,-1275.0,50,400
8,-1275.0,50,450
9,-1275.0,50,500
10,-1275.0,50,550
11,-707.0,50,600
12,-1275.0,50,650
13,-1275.0,50,700
14,-755.0,50,750
15,-1275.0,50,800
16,-1275.0,50,850
17,-879.0,50,900
18,-1275.0,50,950
19,-1275.0,50,1000
20,-1275.0,50,1050
21,-1275.0,50,1100
22,-1275.0,50,1150
23,-1275.0,50,1200
24,-1275.0,50,1250
25,-1021.0,50,1300
26,-1275.0,50,1350
27,-1275.0,50,1400
28,-1275.0,50,1450
29,-1275.0,50,1500
30,-1275.0,50,1550
31,-1221.0,50,1600
32,-1175.0,50,1650
33,-1275.0,50,1700
34,-1275.0,50,1750
35,-193.0,50,1800
36,-1275.0,50,1850
37,-1275.0,50,1900
38,-1275.0,50,1950
39,-715.0,50,2000
40,-1275.0,50,2050
41,-1275.0,50,2100
42,-1175.0,50,2150
43,-1275.0,50,2200
44,-1275.0,50,2250
45,-1275.0,50,2300
46,-1275.0,50,2350
47,-1275.0,50,2400
48,-737.0,50,2450
49,-1275.0,50,2500
50,-1275.0,50,2550
51,-435.0,50,2600
52,-1275.0,50,2650
53,-1175.0,50,2700
54,-1275.0,50,2750
55,-1275.0,50,2800
56,-1275.0,50,2850
57,-1275.0,50,2900
58,-307.0,50,2950
59,-1275.0,50,3000
60,-1275.0,50,3050
61,-1275.0,50,3100
62,-1275.0,50,3150
63,-1275.0,50,3200
64,-559.0,50,3250
65,-1275.0,50,3300
66,-1275.0,50,3350
67,-879.0,50,3400
68,-1175.0,50,3450
69,-1275.0,50,3500
70,-1275.0,50,3550
71,-1175.0,50,3600
72,-717.0,50,3650
73,-1175.0,50,3700
74,-1275.0,50,3750
75,-425.0,50,3800
76,-1275.0,50,3850
77,-741.0,50,3900
78,-1175.0,50,3950
79,-1275.0,50,4000
80,-1275.0,50,4050
81,-1275.0,50,4100
82,-1275.0,50,4150
83,-1275.0,50,4200
84,-1275.0,50,4250
85,-1175.0,50,4300
86,-1275.0,50,4350
87,-1275.0,50,4400
88,-1275.0,50,4450
89,-1275.0,50,4500
90,-1275.0,50,4550
91,-1275.0,50,4600
92,-1175.0,50,4650
93,-1275.0,50,4700
94,-1275.0,50,4750
95,-1275.0,50,4800
96,-895.0,50,4850
97,-1275.0,50,4900
98,-553.0,50,4950
99,-1275.0,50,5000
100,-1175.0,50,5050
101,-1275.0,50,5100
102,-1275.0,50,5150
103,-1275.0,50,5200
104,-1275.0,50,5250
105,-1275.0,50,5300
106,-1275.0,50,5350
107,-1237.0,50,5400
108,-1275.0,50,5450
109,-1275.0,50,5500
110,-883.0,50,5550
111,-1275.0,50,5600
112,-1227.0,50,5650
113,-1275.0,50,5700
114,-1275.0,50,5750
115,-1275.0,50,5800
116,-1275.0,50,5850
117,-1275.0,50,5900
118,-1275.0,50,5950
119,-1175.0,50,6000
120,-1275.0,50,6050
121,-1275.0,50,6100
122,-1275.0,50,6150
123,-1275.0,50,6200
124,-1175.0,50,6250
125,-1275.0,50,6300
126,-1175.0,50,6350
127,-1275.0,50,6400
128,-1275.0,50,6450
129,-1177.0,50,6500
130,-1275.0,50,6550
131,-1175.0,50,6600
132,-1275.0,50,6650
133,-1275.0,50,6700
134,-1275.0,50,6750
135,-1275.0,50,6800
136,-1185.0,50,6850
137,-1275.0,50,6900
138,-1275.0,50,6950
139,-1275.0,50,7000
140,-1275.0,50,7050
141,-1275.0,50,7100
142,-1275.0,50,7150
143,-653.0,50,7200
144,-1275.0,50,7250
145,-1275.0,50,7300
146,-1275.0,50,7350
147,-1275.0,50,7400
148,-1275.0,50,7450
149,-1275.0,50,7500
150,-1275.0,50,7550
151,-1275.0,50,7600
152,-1275.0,50,7650
153,-541.0,50,7700
154,-919.0,50,7750
155,-1275.0,50,7800
156,-1275.0,50,7850
157,-773.0,50,7900
158,-1275.0,50,7950
159,-1275.0,50,8000
160,-1275.0,50,8050
161,-1275.0,50,8100
162,-1175.0,50,8150
163,-1011.0,50,8200
164,-1275.0,50,8250
165,-1275.0,50,8300
166,-1275.0,50,8350
167,-1275.0,50,8400
168,-1275.0,50,8450
169,-1275.0,50,8500
170,-1275.0,50,8550
171,-1275.0,50,8600
172,-1275.0,50,8650
173,-1275.0,50,8700
174,-1275.0,50,8750
175,-1275.0,50,8800
176,-1275.0,50,8850
177,-1275.0,50,8900
178,-1275.0,50,8950
179,-1275.0,50,9000
180,-1275.0,50,9050
181,-1275.0,50,9100
182,-1275.0,50,9150
183,-1275.0,50,9200
184,-1275.0,50,9250
185,-1275.0,50,9300
186,-1275.0,50,9350
187,-1275.0,50,9400
