,episode_reward,nb_episode_steps,nb_steps
0,363.0,50,50
1,-649.0,50,100
2,-659.0,50,150
3,-819.0,50,200
4,-112.0,50,250
5,-987.0,50,300
6,223.0,50,350
7,431.0,50,400
8,-892.0,50,450
9,-938.0,50,500
10,-3.0,50,550
11,-33.0,50,600
12,-40.0,50,650
13,-34.0,50,700
14,-9.0,50,750
15,291.0,50,800
16,204.0,50,850
17,167.0,50,900
18,45.0,50,950
19,69.0,50,1000
20,13.0,50,1050
21,737.0,50,1100
22,85.0,50,1150
23,123.0,50,1200
24,0.0,50,1250
25,161.0,50,1300
26,45.0,50,1350
27,95.0,50,1400
28,185.0,50,1450
29,76.0,50,1500
30,32.0,50,1550
31,32.0,50,1600
32,87.0,50,1650
33,0.0,50,1700
34,47.0,50,1750
35,9.0,50,1800
