,episode_reward,nb_episode_steps,nb_steps
0,56.0,50,50
1,0.0,50,100
2,0.0,50,150
3,0.0,50,200
4,0.0,50,250
5,0.0,50,300
6,0.0,50,350
7,58.0,50,400
8,-118.0,50,450
9,0.0,50,500
10,0.0,50,550
11,0.0,14,564
12,0.0,50,614
13,0.0,50,664
14,0.0,50,714
15,0.0,50,764
16,0.0,50,814
17,0.0,50,864
18,0.0,50,914
19,0.0,50,964
20,0.0,50,1014
21,0.0,50,1064
22,0.0,50,1114
23,0.0,50,1164
24,0.0,50,1214
25,0.0,50,1264
26,0.0,50,1314
27,0.0,50,1364
28,0.0,50,1414
29,0.0,50,1464
30,0.0,50,1514
31,0.0,21,1535
32,0.0,50,1585
33,0.0,50,1635
34,0.0,39,1674
35,0.0,50,1724
36,0.0,50,1774
37,0.0,50,1824
38,0.0,50,1874
39,0.0,50,1924
40,0.0,50,1974
41,0.0,50,2024
42,0.0,50,2074
43,0.0,50,2124
44,0.0,50,2174
45,0.0,70,2244
46,0.0,50,2294
47,0.0,50,2344
48,0.0,50,2394
49,0.0,50,2444
50,0.0,50,2494
51,0.0,50,2544
52,0.0,50,2594
53,0.0,50,2644
54,0.0,50,2694
55,0.0,50,2744
56,0.0,50,2794
57,0.0,50,2844
58,0.0,50,2894
59,0.0,50,2944
60,0.0,50,2994
61,0.0,50,3044
62,0.0,50,3094
63,0.0,50,3144
64,0.0,50,3194
65,0.0,50,3244
66,-1721.0,50,3294
67,-1040.0,48,3342
68,0.0,50,3392
69,0.0,50,3442
70,0.0,50,3492
71,-10.0,70,3562
72,0.0,70,3632
73,0.0,50,3682
74,0.0,50,3732
75,0.0,50,3782
76,-75.0,50,3832
77,0.0,50,3882
78,0.0,50,3932
79,0.0,50,3982
80,0.0,50,4032
81,0.0,50,4082
82,0.0,30,4112
83,0.0,50,4162
84,0.0,18,4180
85,0.0,50,4230
86,0.0,50,4280
87,0.0,50,4330
88,0.0,50,4380
89,0.0,50,4430
90,0.0,50,4480
91,0.0,50,4530
92,0.0,50,4580
93,0.0,50,4630
94,0.0,50,4680
95,0.0,50,4730
96,0.0,50,4780
97,0.0,50,4830
98,0.0,50,4880
99,0.0,50,4930
100,0.0,50,4980
101,0.0,50,5030
102,0.0,15,5045
103,54.0,50,5095
104,68.0,50,5145
105,0.0,50,5195
106,-40.0,50,5245
107,0.0,50,5295
108,0.0,50,5345
109,22.0,50,5395
110,-2670.0,50,5445
111,0.0,50,5495
112,0.0,50,5545
113,0.0,50,5595
114,-410.0,50,5645
115,0.0,50,5695
116,-275.0,50,5745
117,-180.0,50,5795
118,0.0,14,5809
119,0.0,50,5859
120,0.0,50,5909
121,0.0,50,5959
122,0.0,50,6009
123,0.0,50,6059
124,0.0,50,6109
125,0.0,50,6159
126,-450.0,50,6209
127,-160.0,70,6279
128,0.0,50,6329
129,0.0,50,6379
130,-330.0,50,6429
131,0.0,50,6479
132,0.0,50,6529
133,-4515.0,50,6579
134,38.0,50,6629
135,0.0,70,6699
136,0.0,50,6749
137,0.0,50,6799
138,0.0,50,6849
139,0.0,50,6899
140,0.0,50,6949
141,0.0,50,6999
142,0.0,50,7049
143,0.0,50,7099
144,0.0,50,7149
145,0.0,50,7199
146,0.0,50,7249
147,0.0,50,7299
148,0.0,50,7349
149,0.0,50,7399
150,0.0,50,7449
151,0.0,50,7499
152,0.0,50,7549
153,0.0,13,7562
154,-1125.0,50,7612
155,0.0,50,7662
156,0.0,50,7712
157,0.0,70,7782
158,0.0,50,7832
159,0.0,50,7882
160,0.0,50,7932
161,48.0,50,7982
162,0.0,50,8032
163,0.0,50,8082
164,0.0,50,8132
165,0.0,50,8182
166,0.0,50,8232
167,-290.0,50,8282
168,0.0,50,8332
169,0.0,50,8382
170,0.0,50,8432
171,-500.0,50,8482
172,0.0,50,8532
173,0.0,50,8582
174,14.0,50,8632
175,0.0,50,8682
176,0.0,50,8732
177,0.0,50,8782
178,0.0,14,8796
179,0.0,50,8846
180,90.0,50,8896
181,0.0,50,8946
182,0.0,50,8996
183,0.0,50,9046
184,0.0,50,9096
185,0.0,50,9146
186,0.0,50,9196
187,0.0,50,9246
188,0.0,50,9296
189,-1350.0,50,9346
190,0.0,50,9396
191,0.0,50,9446
192,0.0,50,9496
193,0.0,50,9546
194,0.0,50,9596
195,-480.0,50,9646
196,-440.0,50,9696
197,0.0,50,9746
198,0.0,50,9796
199,0.0,50,9846
200,0.0,50,9896
201,0.0,50,9946
202,0.0,50,9996
