,episode_reward,nb_episode_steps,nb_steps
0,-1227.0,50,50
1,0.0,50,100
2,-1275.0,50,150
3,-1260.0,50,200
4,-1253.0,50,250
5,-1275.0,50,300
6,-1275.0,50,350
7,-1275.0,50,400
8,-870.0,50,450
9,-1075.0,50,500
10,-363.0,50,550
11,-494.0,50,600
12,-126.0,50,650
13,-188.0,50,700
14,-102.0,50,750
15,-100.0,50,800
16,63.0,50,850
17,-215.0,50,900
18,-94.0,50,950
19,-30.0,50,1000
20,-51.0,50,1050
21,619.0,50,1100
22,-1270.0,50,1150
23,-1275.0,50,1200
24,-1275.0,50,1250
25,-1219.0,50,1300
26,-1269.0,50,1350
27,-337.0,50,1400
28,128.0,50,1450
29,-393.0,50,1500
30,-74.0,50,1550
