,episode_reward,nb_episode_steps,nb_steps
0,0.0,50,50
1,37.0,50,100
2,173.0,50,150
3,45.0,50,200
4,493.0,50,250
5,0.0,50,300
6,12.0,50,350
7,132.0,50,400
8,61.0,50,450
9,87.0,50,500
10,-297.0,50,550
11,-11.0,50,600
12,204.0,50,650
13,-286.0,50,700
14,711.0,50,750
15,579.0,50,800
16,514.0,50,850
17,384.0,50,900
18,-402.0,50,950
19,371.0,50,1000
20,-100.0,50,1050
21,-409.0,50,1100
22,705.0,50,1150
23,559.0,50,1200
24,248.0,50,1250
25,175.0,50,1300
26,192.0,50,1350
27,512.0,50,1400
28,343.0,50,1450
29,571.0,50,1500
30,-59.0,50,1550
31,796.0,50,1600
32,-145.0,50,1650
33,-464.0,50,1700
